2020-07-14 00:06:10.936 [AMQP Connection 120.77.208.47:5672] WARN  com.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occured (Exception message: Connection reset)
2020-07-14 00:06:10.979 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:10.980 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:10.980 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:10.980 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:10.982 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:10.983 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:11.007 [AMQP Connection 120.77.208.47:5672] ERROR org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Channel shutdown: connection error
2020-07-14 00:06:11.946 [simpleMessageListenerContainer-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@510d6e38: tags=[[amq.ctag-6XXRS2Nz7LALFQ0AtWZDSw, amq.ctag-Cif2pKN98jf6gPJn2g2-4g]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,1), conn: Proxy@710959b3 Shared Rabbit Connection: SimpleConnection@3fa4702d [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 65345], acknowledgeMode=MANUAL local queue size=0
2020-07-14 00:06:11.946 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#5-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@2b7b2967: tags=[[amq.ctag-T4oFHv__KEBJxHhM9fOWAg]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,7), conn: Proxy@710959b3 Shared Rabbit Connection: SimpleConnection@3fa4702d [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 65345], acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:11.947 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#4-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@3a9a1adf: tags=[[amq.ctag-dO3Z9BhETvMvRr4AXW_C4A]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,6), conn: Proxy@710959b3 Shared Rabbit Connection: SimpleConnection@3fa4702d [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 65345], acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:11.965 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#3-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@30967756: tags=[[amq.ctag-4f-y7Sq6fZf1tPEBHtVNtA]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,5), conn: Proxy@710959b3 Shared Rabbit Connection: SimpleConnection@3fa4702d [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 65345], acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:11.966 [simpleMessageListenerContainer-2] INFO  org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [120.77.208.47:5672]
2020-07-14 00:06:11.971 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@41058886: tags=[[amq.ctag-vjugJ9NGErnwuDF6bDlHUw]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,2), conn: Proxy@710959b3 Shared Rabbit Connection: null, acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:11.971 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#2-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@e4e39a0: tags=[[amq.ctag-kEc7XkL0XpO9DaRwH1kcdw]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,4), conn: Proxy@710959b3 Shared Rabbit Connection: null, acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:11.971 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-1] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Restarting Consumer@4896f287: tags=[[amq.ctag-oOX152DdnZG22cknlpqz6Q]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://rabbitmq@120.77.208.47:5672/,3), conn: Proxy@710959b3 Shared Rabbit Connection: SimpleConnection@3fa4702d [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 65345], acknowledgeMode=AUTO local queue size=0
2020-07-14 00:06:12.015 [simpleMessageListenerContainer-2] INFO  org.springframework.amqp.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#d03cdc7:1/SimpleConnection@679b6e25 [delegate=amqp://rabbitmq@120.77.208.47:5672/, localPort= 49602]
2020-07-14 00:06:19.682 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 初始化完毕，开始爬取列表页
2020-07-14 00:06:19.682 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 列表页爬取完毕
2020-07-14 00:06:19.739 [SpringContextShutdownHook] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
2020-07-14 00:06:20.360 [SpringContextShutdownHook] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2020-07-14 00:06:20.376 [SpringContextShutdownHook] INFO  org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
